trial,elevation_constant,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,3,359.4,15,10,0,0,0,0,0,0,0,1,1,0,0,3
1,2,450.5833333333333,12,6,1,0,0,0,0,0,0,0,0,0,0,5
2,0,417.38461538461536,13,8,0,1,0,0,1,0,0,0,0,0,0,3
3,1,256.2857142857143,21,15,0,1,1,0,0,0,0,0,0,1,0,3
4,4,358.26666666666665,15,9,0,0,0,0,0,0,0,0,1,1,0,4
5,5,359.3333333333333,15,7,0,0,0,1,0,0,0,0,1,2,1,3
6,6,316.70588235294116,17,6,0,1,1,3,0,1,1,0,0,1,0,3
7,7,270.2,20,7,0,2,1,2,1,0,1,0,2,2,0,2
8,2,384.07142857142856,14,8,0,0,0,0,0,0,0,0,1,1,0,4
9,1,416.9230769230769,13,8,0,0,0,0,0,0,0,1,0,0,0,4
10,0,595.7777777777778,9,4,0,0,0,0,1,0,0,0,0,0,0,4
11,3,337.6875,16,11,1,0,0,0,0,0,0,0,0,0,0,4
12,4,359.6,15,10,0,0,0,0,0,0,1,0,0,0,0,4
13,8,149.11111111111111,36,13,7,3,2,3,2,1,1,2,1,0,0,1
14,9,117.1086956521739,46,23,8,4,3,2,0,3,0,1,0,0,0,2
15,5,297.22222222222223,18,10,0,0,1,2,0,0,1,0,0,0,0,4
16,6,337.0625,16,5,1,0,0,1,2,2,0,0,1,0,0,4
17,0,598.4444444444445,9,3,1,0,0,0,0,0,0,0,1,0,0,4
18,8,191.46428571428572,28,9,6,2,2,1,3,1,1,0,0,1,0,2
19,7,268.9,20,7,0,0,2,3,1,1,2,0,1,0,0,3
20,1,297.3333333333333,18,11,0,2,0,0,0,2,0,0,0,0,0,3
21,2,445.3333333333333,12,6,0,0,0,0,0,0,1,1,0,0,0,4
22,3,488.1818181818182,11,4,0,0,1,0,0,0,1,0,0,1,0,4
23,9,103.59615384615384,52,29,7,6,4,1,3,0,0,0,0,0,1,1
24,4,385.35714285714283,14,8,0,0,0,1,1,0,0,0,0,0,0,4
25,5,359.4,15,9,0,1,0,0,0,0,0,0,0,0,0,5
26,6,301.3888888888889,18,9,1,0,1,2,0,0,0,0,1,0,0,4
27,7,268.4,20,8,3,2,1,0,0,0,0,1,0,0,1,4
28,0,416.61538461538464,13,7,0,1,0,1,0,0,0,1,0,0,1,2
29,8,205.96153846153845,26,8,3,3,3,1,1,0,1,2,2,1,0,1
30,1,359.2,15,9,0,1,0,1,1,0,0,0,0,0,0,3
31,9,95.05263157894737,57,27,11,11,3,1,1,0,1,0,0,1,0,1
32,2,414.0,13,6,0,0,0,1,0,1,0,0,0,0,1,4
33,4,418.7692307692308,13,7,1,0,0,0,0,0,0,0,0,0,0,5
34,3,338.3125,16,9,1,0,0,1,1,0,0,0,0,0,1,3
35,5,448.9166666666667,12,5,0,1,0,1,0,0,0,0,0,1,0,4
36,6,214.88,25,12,2,2,1,1,0,0,1,1,1,0,0,4
37,7,284.1578947368421,19,7,4,1,0,2,0,0,1,0,0,0,0,4
38,8,180.56666666666666,30,13,4,1,4,1,0,0,1,0,1,3,0,2
39,9,92.5,58,30,13,5,3,1,2,2,1,0,0,0,0,1
40,1,337.9375,16,11,0,0,0,0,0,0,0,0,0,1,0,4
41,0,316.88235294117646,17,10,1,0,0,0,0,0,0,0,0,0,1,5
42,2,537.0,10,6,1,0,0,0,0,0,1,0,0,0,0,2
43,3,412.7692307692308,13,8,0,0,0,0,0,0,0,0,1,0,1,3
44,4,356.93333333333334,15,9,1,0,0,0,1,0,1,0,0,0,0,3
45,5,297.72222222222223,18,10,0,0,0,0,0,1,2,1,0,0,1,3
46,6,356.4,15,6,1,1,0,0,0,1,1,0,0,0,1,4
47,7,383.85714285714283,14,6,1,1,0,0,1,0,0,0,0,0,0,5
48,0,611.1111111111111,9,3,2,1,0,0,0,0,0,0,0,0,0,3
49,1,416.84615384615387,13,8,0,0,0,0,0,0,0,1,0,0,0,4
50,8,192.75,28,10,5,1,2,3,0,1,0,2,0,2,0,2
51,2,338.3125,16,9,0,1,0,0,1,0,1,0,0,0,0,4
52,9,107.98,50,27,9,4,4,0,0,2,0,1,1,0,0,2
53,3,383.07142857142856,14,8,0,1,0,0,0,0,0,0,1,0,0,4
54,4,358.93333333333334,15,10,0,1,0,0,1,0,0,0,0,0,0,3
55,5,267.35,20,12,1,0,0,0,0,0,0,2,0,1,0,4
56,6,255.28571428571428,21,12,0,0,0,1,0,1,0,1,1,1,0,4
57,7,267.75,20,7,1,4,0,1,1,0,0,1,1,0,1,3
58,0,381.57142857142856,14,8,0,1,0,0,0,0,0,0,0,0,0,5
