cell,Elevation,Times Changed Hands
0,917,114
1,644,150
2,300,22
3,233,124
4,147,142
5,639,21
6,603,104
7,463,143
8,80,10
9,990,15
10,618,18
11,373,3
12,282,7
13,31,1
14,737,4
15,915,10
16,383,1
17,319,1
18,1401,2
19,1140,6
20,839,1
21,731,1
22,138,1
23,1194,1
24,999,2
25,1109,1
26,480,1
27,1347,1
28,1169,1
29,1240,5
30,996,1
31,1295,4
32,908,5
33,1227,3
34,574,1
35,631,2
36,710,6
37,1094,2
38,993,1
39,651,6
40,940,4
41,1132,6
42,258,3
43,612,2
44,565,4
45,728,2
46,231,3
47,422,5
48,431,4
49,116,2
50,89,2
51,38,2
52,64,3
53,1028,5
54,306,3
55,745,4
56,486,4
57,486,4
58,252,2
59,262,3
60,1,1
61,227,16
62,110,82
63,203,138
64,9,2
65,342,220
66,18,1
67,34,2
68,328,2
69,100,2
70,179,73
71,496,116
72,376,48
73,109,6
74,166,2
75,607,181
76,505,217
77,336,28
78,391,77
79,204,37
80,414,171
81,85,2
82,248,35
83,38,1
84,1,2
85,152,2
86,91,90
87,152,15
88,25,2
89,284,223
90,129,84
91,113,4
92,86,3
93,280,197
94,189,96
95,59,3
96,51,3
97,168,3
98,115,2
99,138,7
100,242,56
101,52,3
102,60,1
103,302,294
104,214,27
105,71,6
106,13,2
107,190,4
108,142,4
109,1,3
110,27,13
111,136,5
112,160,61
113,203,3
114,1,2
115,21,14
116,102,7
117,131,14
118,269,141
119,101,4
120,100,28
121,77,8
122,1,2
123,131,2
124,11,5
125,24,8
126,57,12
127,63,4
128,145,2
129,26,6
130,38,11
131,82,6
132,1,3
133,33,2
134,96,5
135,2,2
136,54,3
137,236,17
138,363,4
139,209,3
140,41,4
141,1,2
142,60,7
143,132,14
144,90,3
145,53,2
146,3,4
147,1,2
148,159,3
149,97,4
150,82,2
151,290,3
152,120,4
153,35,5
154,44,6
155,115,12
156,86,3
157,87,3
158,220,3
159,143,4
160,1,2
161,192,9
162,100,7
163,1,2
164,341,3
165,84,3
166,32,3
167,50,216
168,198,3
169,79,3
170,165,5
171,65,2
172,99,15
173,67,113
174,295,8
175,96,2
176,67,50
177,144,2
178,90,9
179,12,3
180,16,2
181,122,7
182,119,208
183,19,12
184,2,3
185,278,11
186,145,1
187,60,3
188,29,5
189,5,4
190,195,8
191,37,2
192,128,3
193,109,4
194,61,2
195,7,4
196,131,52
197,78,1
198,148,269
199,34,2
200,52,2
201,21,2
202,125,3
203,206,1
204,209,6
205,17,2
206,1,2
207,75,3
208,181,4
209,215,4
210,73,5
211,171,6
212,178,7
213,102,3
214,189,4
215,86,6
216,156,4
217,180,4
218,65,3
219,99,5
220,97,2
221,87,2
222,69,4
223,32,4
224,37,2
225,83,4
226,16,3
227,100,3
228,110,4
229,14,7
230,1,2
231,114,2
232,1,2
233,127,2
234,541,4
235,521,1
236,268,3
237,1,2
238,1,2
239,370,7
240,684,1
241,465,6
242,642,4
243,379,6
244,289,4
245,481,3
246,1380,1
247,1310,10
248,793,6
249,648,3
250,1123,1
251,1116,7
252,1008,2
253,758,2
254,206,2
255,651,3
256,1092,2
257,931,5
258,974,5
259,739,2
260,1590,4
261,764,2
262,797,2
263,404,3
264,757,3
265,808,2
266,772,5
267,885,6
268,929,5
269,696,2
270,721,3
271,852,2
272,302,2
273,480,4
274,725,3
275,712,2
276,478,4
277,649,7
278,785,3
279,863,5
280,541,3
281,358,2
282,798,8
283,827,4
284,631,34
285,769,34
286,871,3
287,229,2
288,758,157
289,942,71
290,1208,7
291,60,2
292,500,100
293,841,151
294,1566,36
295,626,206
296,367,5
297,510,67
298,209,105
299,241,4
300,406,8
301,379,2
302,202,93
303,215,21
304,393,17
305,587,147
306,166,4
307,477,21
308,405,52
309,29,1
310,186,4
311,290,59
312,412,36
313,176,7
314,209,5
315,286,2
316,72,1
317,252,16
318,396,59
319,143,2
320,415,17
321,556,130
322,181,4
323,199,36
324,568,212
325,172,2
326,559,196
327,203,2
328,197,124
329,332,3
330,243,12
331,99,2
332,53,2
333,151,1
334,231,2
335,239,2
336,864,4
337,515,1
338,179,2
339,845,3
340,1047,4
341,416,4
342,185,1
343,18,1
344,17,1
345,516,6
346,519,20
347,510,30
348,651,6
349,1137,3
350,930,10
351,927,4
352,604,4
353,10,2
354,180,9
355,66,3
356,157,6
357,142,2
358,135,235
359,118,10
360,26,6
361,0,3
362,3,63
363,1,10
364,21,3
365,8,2
366,4,2
367,568,2
368,1045,2
369,382,3
370,1682,4
371,373,2
372,394,1
373,241,3
374,41,1
375,78,2
376,593,122
377,596,72
378,588,12
379,665,3
380,1338,6
381,1165,4
382,685,2
383,269,10
384,22,4
385,88,6
386,94,3
387,140,5
388,160,8
389,99,2
390,126,95
391,55,7
392,20,9
393,-1,3
394,-3,3
395,-1,4
396,55,2
397,60,4
398,15,8
399,541,3
400,342,2
401,666,3
402,1234,4
403,422,3
404,2105,8
405,520,1
406,312,1
407,202,2
408,139,2
409,131,3
410,534,60
411,632,30
412,510,2
413,801,4
414,1060,7
415,1448,6
416,787,4
417,12,1
418,45,166
419,14,2
420,91,2
421,126,8
422,118,7
423,115,3
424,149,3
425,103,4
426,77,7
427,61,4
428,7,7
429,0,24
430,-4,2
431,4,6
432,1,2
433,63,1
434,59,6
435,442,1
436,513,6
437,270,2
438,628,4
439,1552,3
440,736,4
441,769,1
442,439,1
443,686,3
444,341,175
445,27,2
446,111,5
447,598,18
448,268,2
449,422,2
450,692,128
451,804,20
452,667,4
