trial,power_decline,Average Empire Area (Hexes),Average Empire Area (m^2),Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,5,312.7647058823529,269915941176.47058,17,13,1,0,0,0,0,0,0,0,0,0,0,3
1,8,411.61538461538464,355224076923.07697,13,9,0,0,0,0,0,1,0,0,0,0,0,3
2,7,312.70588235294116,269865176470.58823,17,12,0,0,0,0,0,0,1,0,0,0,0,4
3,6,381.2857142857143,329049571428.5714,14,10,0,0,0,0,0,0,1,0,0,0,1,2
4,4,314.0,270982000000.0,17,11,0,0,0,0,0,0,0,1,0,0,0,5
5,2,225.91666666666666,194966083333.3333,24,8,0,3,1,2,1,1,4,1,1,0,0,2
6,3,338.4375,292071562500.0,16,7,1,1,1,0,0,0,2,0,0,0,0,4
7,1,90.6,78187800000.0,60,15,16,25,4,0,0,0,0,0,0,0,0,0
