trial,starting x,starting y,Average Empire Area,Number of Empires,5-50 Hexes,51-100 Hexes,101-150 Hexes,151-200 Hexes,201-250 Hexes,251-300 Hexes,301-350 Hexes,351-400 Hexes,401-450 Hexes,451-500 Hexes,501-550 Hexes,551-600 Hexes,601 or more Hexes
0,-4.774283155645593,30.02653409898965,296.3888888888889,18,12,0,0,0,0,0,1,0,0,1,0,0,4
1,33.42240862274073,59.99393074638494,448.5,12,7,0,0,0,0,0,0,0,0,0,1,0,4
2,8.698357954023646,26.413273525526215,596.3333333333334,9,2,0,0,0,0,0,1,1,0,0,0,1,4
3,20.188322917001255,30.763995796766366,312.94117647058823,17,11,0,1,0,0,0,1,0,0,0,0,0,4
4,-0.043648226665201,44.10763122372035,313.88235294117646,17,10,0,0,1,0,0,1,0,0,0,0,0,5
5,-0.560848228502555,32.83804925462917,332.5625,16,8,1,0,1,0,0,0,0,0,1,1,0,4
6,15.987390253508117,59.27564754278091,265.85,20,14,0,2,0,0,0,0,0,0,0,0,0,4
7,3.488328875022082,45.89290250469924,413.0769230769231,13,6,0,0,1,0,0,0,0,0,0,0,0,6
8,10.71878201074599,29.85180053815803,410.84615384615387,13,8,0,0,0,0,0,0,0,0,0,1,0,4
9,38.198818609341664,36.92314292028304,300.94444444444446,18,11,2,0,0,0,0,0,0,0,0,0,1,4
10,2.262197981049142,31.235229493593373,242.9090909090909,22,17,0,1,0,0,0,0,0,0,0,0,0,4
11,27.24611504579472,49.95432524038825,336.0625,16,7,1,0,0,0,1,0,1,1,1,0,0,4
12,12.50777153573336,43.923776947592266,383.85714285714283,14,7,1,0,0,0,0,0,0,0,0,1,0,5
13,32.34123250173229,39.96542779236787,281.1578947368421,19,12,0,1,0,0,0,0,1,1,0,0,1,3
14,2.872522277291088,45.68501201459073,315.29411764705884,17,10,0,0,0,1,0,0,1,1,0,0,0,4
15,19.15908057352769,41.95246114250337,255.14285714285714,21,15,0,0,0,0,0,0,0,1,1,0,1,3
16,12.880172246329431,32.29049640123448,335.8125,16,9,1,1,0,0,0,0,0,1,0,0,0,4
17,1.138743578823635,27.659226786924908,299.77777777777777,18,8,1,0,2,0,0,0,1,1,0,1,0,4
18,24.597927650029757,58.126031836683346,386.85714285714283,14,8,0,0,1,0,0,0,0,1,0,0,0,4
19,36.35576941029439,36.425846856939636,413.0,13,7,1,0,0,1,0,0,0,0,0,0,0,4
20,6.427355951468731,31.632229405730012,312.94117647058823,17,7,1,3,0,0,0,0,1,0,0,0,0,5
21,19.96676775712974,48.0245798591109,415.84615384615387,13,7,0,0,0,0,0,1,0,1,0,0,0,4
22,21.56167712237096,56.47473225191993,319.05882352941177,17,10,0,1,0,0,1,1,0,0,0,0,0,4
23,7.762049860690316,61.29710374209409,231.1304347826087,23,15,1,0,0,0,0,0,1,0,1,2,1,2
24,24.775472560575558,30.40087357845189,233.2173913043478,23,15,0,1,0,0,2,0,0,1,0,0,1,3
25,6.04779038005616,29.086657941319473,283.0,19,11,1,0,1,0,0,1,0,0,1,1,0,3
26,11.24999999983275,28.20173502350118,355.8,15,10,0,0,0,0,0,1,0,0,0,0,0,4
27,17.32494270480493,48.354089896604386,300.8888888888889,18,13,0,0,0,0,0,0,0,0,0,1,0,4
28,45.98318957616934,57.91248004291063,269.75,20,14,0,0,0,0,0,0,0,1,0,0,0,5
29,41.25418746650503,26.71923595037751,266.05,20,13,0,1,0,0,0,0,0,2,0,0,0,4
30,14.11822947399833,51.55913135278138,414.2307692307692,13,6,0,0,0,1,1,0,1,0,0,0,0,4
31,14.64161015017927,48.58779261763083,358.0,15,7,2,2,0,0,0,0,0,0,0,0,0,4
32,6.161357027019196,36.26852248798617,314.8235294117647,17,9,1,2,0,0,1,0,0,0,1,0,0,3
33,27.695344495112032,47.12401953722582,418.38461538461536,13,6,0,0,0,1,0,0,0,0,0,2,0,4
34,19.1334627596463,46.82780683473279,361.3333333333333,15,9,0,0,0,0,0,0,0,0,0,1,0,5
35,36.19342381334224,28.70069132704643,299.44444444444446,18,9,1,1,0,0,0,1,2,0,0,0,0,4
36,21.86327549059691,50.87974871618128,361.1333333333333,15,9,0,0,0,0,0,0,1,1,0,0,1,3
37,34.08991043227035,41.753201629215546,335.625,16,8,0,1,1,0,0,0,0,0,2,0,0,4
38,37.18485681243753,28.565485317001656,354.1333333333333,15,8,1,1,0,0,1,0,0,0,0,0,0,4
39,35.63497332512355,34.08446222104612,416.15384615384613,13,6,0,0,1,1,0,0,0,0,0,1,0,4
40,2.805857099978161,31.00225763819139,223.54166666666666,24,16,0,0,0,1,0,1,1,0,1,0,0,4
41,35.02121809245588,60.506651929080725,336.625,16,9,0,1,0,0,0,0,0,0,0,0,1,5
42,17.32494270480493,48.354089896604386,359.4,15,8,0,0,0,1,0,0,2,0,0,0,0,4
43,38.73548494491143,30.271048253294786,336.875,16,7,1,1,0,0,1,0,1,1,0,0,0,4
44,43.455685335335886,37.32846805233395,283.10526315789474,19,11,0,0,0,1,2,0,0,0,0,1,1,3
45,44.03765197147205,30.318913179427504,412.15384615384613,13,7,0,1,0,0,1,0,0,0,0,0,0,4
46,15.45266398459843,40.81057182568759,266.9,20,13,0,0,0,0,0,1,0,0,1,0,0,5
47,-5.679145536390462,39.49035350795612,282.36842105263156,19,12,1,0,1,1,0,0,0,0,0,0,0,4
48,15.89369601160816,38.31317692261597,244.4090909090909,22,15,0,1,0,1,0,0,0,0,0,2,0,3
49,8.887006542617625,55.96542470961228,298.27777777777777,18,12,0,0,0,0,0,0,0,0,0,0,1,5
50,12.821912265499243,28.630548024461863,381.64285714285717,14,8,1,0,0,0,0,0,0,0,0,0,0,5
51,36.843140598652234,39.533667878884266,301.1666666666667,18,11,0,1,1,1,0,0,0,0,0,0,1,3
52,38.167743422507776,56.36476839822724,354.8666666666667,15,8,0,0,1,0,0,0,0,0,2,0,0,4
53,18.56149009766215,47.49805626118396,389.0,14,7,2,0,0,0,0,0,0,1,0,0,0,4
54,38.50320484773623,54.45342280084981,296.22222222222223,18,11,0,1,0,0,0,0,0,1,0,1,0,4
55,28.0038657808406,28.542092297680977,312.70588235294116,17,8,0,1,1,0,2,1,0,0,0,0,0,4
56,46.95760698986648,39.64935355309384,234.95652173913044,23,14,1,0,1,0,1,1,0,0,1,1,0,3
57,31.401157021897006,48.156705365480335,358.3333333333333,15,9,0,0,0,0,0,1,0,0,0,0,1,4
58,-1.608591577910231,39.40639082877438,335.4375,16,10,0,0,0,1,0,0,1,0,0,0,0,4
59,16.59552401207292,59.63683023724747,300.44444444444446,18,12,0,0,0,0,0,0,0,0,0,1,0,5
60,45.95532797236256,31.149690498637796,299.72222222222223,18,11,1,1,0,0,0,0,1,0,1,0,0,3
61,-1.235353419005522,40.58744851697693,253.8095238095238,21,14,0,0,1,0,0,1,0,1,0,0,0,4
62,35.27684683703385,30.985325019409423,382.57142857142856,14,7,0,1,0,0,1,0,0,0,0,0,0,5
63,44.936655132447605,42.50944282028412,319.11764705882354,17,10,1,0,0,0,0,1,0,0,0,0,1,4
64,8.250157449972823,40.69380776191136,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65,9.092259102730631,51.70989283459799,486.1818181818182,11,6,0,0,0,0,0,0,0,0,0,0,0,5
66,38.78970889568658,46.56638403603432,445.5833333333333,12,7,0,0,0,0,1,0,0,0,0,0,0,4
67,11.250000000073223,59.0348677021594,297.27777777777777,18,13,0,0,0,0,0,0,1,0,0,0,0,4
68,3.765330077272493,31.937622322176605,264.95,20,12,1,1,0,0,2,0,0,0,0,0,0,4
69,23.277235722038174,30.698247523821454,254.47619047619048,21,14,1,0,0,0,0,0,0,0,0,1,0,5
70,22.413537915582687,50.19206180537678,284.8421052631579,19,12,0,1,0,0,0,0,0,0,0,0,0,6
71,43.65770138158862,37.78881767466518,254.52380952380952,21,12,0,2,0,1,1,0,0,1,0,0,0,4
72,11.790695014423733,31.673347436781643,358.2,15,8,0,0,0,0,0,1,0,1,0,0,0,5
73,47.9052682730221,46.25253803242788,248.13636363636363,22,16,0,0,0,0,0,0,0,1,0,0,0,5
74,1.279345245439015,30.75100012480043,281.7368421052632,19,10,2,0,0,1,0,1,0,0,0,0,1,4
75,28.936895908054918,58.32751169068352,338.5625,16,8,1,0,0,0,0,1,0,0,2,1,0,3
76,31.75047466823839,51.86103028185742,385.0,14,7,1,0,0,0,0,0,0,1,0,1,0,4
77,22.753196556389177,51.59328760454668,540.4,10,3,0,0,0,0,0,1,0,0,0,0,1,5
78,23.941942605678463,50.676837403164285,412.3076923076923,13,6,0,1,0,0,0,0,1,1,0,1,0,3
79,15.301570090088411,38.036940284114756,266.6,20,10,1,1,0,0,1,0,2,0,1,1,0,3
80,31.91791406425222,54.543821593881404,284.8421052631579,19,12,0,0,1,0,0,1,0,0,0,1,0,4
81,-0.868582279310583,48.33335600866374,270.05,20,12,0,0,2,0,0,1,1,0,0,0,0,4
82,37.10305374537597,53.96023298174842,414.7692307692308,13,7,0,0,0,0,0,0,0,0,1,0,0,5
83,40.81066735792784,39.24962397363143,314.7647058823529,17,10,0,0,1,0,1,0,1,0,0,0,0,4
84,32.361529812343534,51.59368889746845,318.2352941176471,17,10,0,2,0,0,0,0,1,0,0,0,0,4
85,-4.910423729490335,50.417262134933004,251.1904761904762,21,11,1,2,0,1,1,1,0,0,0,0,0,4
86,26.182381810162585,52.97972872164755,334.875,16,8,0,1,0,0,1,0,0,0,2,0,0,4
87,-3.445806918537977,42.65310576188581,336.375,16,10,0,0,0,0,0,1,0,0,0,0,0,5
88,21.826651576050836,27.407863657117595,298.3333333333333,18,10,0,1,0,0,1,0,0,1,0,0,1,4
89,9.705366910665969,26.796790238731052,333.8125,16,9,0,0,1,0,0,0,0,1,0,0,0,5
90,27.75189901100713,37.60859629857053,363.2,15,9,0,0,0,2,0,0,1,0,0,0,0,3
91,19.602022182894164,30.059762468228207,233.2173913043478,23,16,0,0,1,0,0,0,0,0,1,0,1,4
92,22.801634405396047,45.51066094929132,388.42857142857144,14,8,1,0,1,1,0,0,0,0,0,0,0,3
